Channel,Fundamental Frequency (Hz),Fundamental FFT Magnitude,Harmonic 2x Frequency (Hz),Harmonic 2x FFT Magnitude,Harmonic 3x Frequency (Hz),Harmonic 3x FFT Magnitude,Stability (Variance),Amplitude,SNR (dB),Frequency Drift Slope (Hz/reading)
Dev1/ai1,12.625,3422.697574222257,25.25,6.279387294977106,37.875,3.145133997298168,0.0,1.9937892592759576,4.989020495523448e-05,nan
Dev1/ai2,10.0,1981.738915515575,20.0,7.414599973245458,30.0,3.8016403264867664,0.0,1.0800986876630618,2.6284649706119228e-05,nan
Dev1/ai3,12.0,3809.0022809606116,24.0,9.11729173326087,36.0,5.121176480715997,0.0,2.156987487361234,9.02599317250765e-06,nan
Dev1/ai4,10.425,4620.763890009712,20.85,12.673141277693029,31.275000000000002,6.80717200166148,0.0,2.5428176369029623,1.910805463738091e-05,nan
Dev1/ai5,11.425,1114.6479196871273,22.85,2.5607752787515374,34.275,1.4508207279418763,0.0,0.6198632445777681,1.271358327988915e-06,nan
Dev1/ai6,10.425,26.130294778412544,20.85,0.10114640576116708,31.275000000000002,0.051559693095475666,0.0,0.04145697673969716,1.2023161894538194e-05,nan
Dev1/ai1,12.625,3418.116034693604,25.25,6.715437728558841,37.875,3.5730076631999377,0.0,1.9480609072764077,2.959183042568095e-05,0.0
Dev1/ai2,10.0,1982.1275232836092,20.0,6.67230888214387,30.0,3.5681477923760103,0.0,1.1125533592130779,2.0471947355602563e-05,0.0
Dev1/ai3,12.0,3826.4411158898056,24.0,6.565242875599409,36.0,3.3110239167544027,0.0,2.1644012755297943,2.627854870642043e-05,0.0
Dev1/ai4,10.450000000000001,4632.9587763482905,20.900000000000002,13.520094522396922,31.35,7.355790791329691,0.00015625000000000445,2.578176012383057,1.01536868101075e-05,0.025000000000000355
Dev1/ai5,11.425,1113.4613014266627,22.85,2.3427468184300246,34.275,1.2553309952572196,0.0,0.6128133467551687,2.213645922667339e-05,0.0
Dev1/ai6,10.425,25.077332067746337,20.85,0.08623273834182757,31.275000000000002,0.03664982268713495,0.0,0.04122219446645892,2.869244542104732e-05,0.0
Dev1/ai1,12.575000000000001,3436.944738260502,25.150000000000002,5.109924906736209,37.725,2.0494479240177754,0.0005555555555555319,1.9735577093415455,5.647165396779788e-05,-0.024999999999999464
Dev1/ai2,9.975000000000001,1933.6167891836117,19.950000000000003,4.489422214330809,29.925,1.8485486540390283,0.0001388888888888731,1.089208387077089,4.685532530396942e-05,-0.01249999999999929
Dev1/ai3,11.950000000000001,3849.4401964982703,23.900000000000002,5.901868336795202,35.85,2.9749680193606576,0.0005555555555555319,2.1987795973312814,2.2797953014383398e-05,-0.024999999999999464
Dev1/ai4,10.4,4605.13556310701,20.8,8.557364832967497,31.200000000000003,3.3145804441901188,0.0004166666666666785,2.5377507722752615,3.910058555992705e-05,-0.012500000000000178
Dev1/ai5,11.4,1118.1272799869128,22.8,2.5007501743652494,34.2,1.4066179907471799,0.00013888888888889282,0.6260793337131249,3.0487969073619146e-06,-0.012500000000000178
Dev1/ai6,10.425,26.446678392629,20.85,0.09833569364140408,31.275000000000002,0.03989729556960276,0.0,0.04077991824670972,3.852244395404931e-05,0.0
Dev1/ai1,12.625,3419.7647435942695,25.25,7.0351193065256785,37.875,3.839662242628426,0.00046874999999998003,1.901692151965491,2.3945382966403593e-05,-0.004999999999999893
Dev1/ai2,10.0,1984.4101532393752,20.0,7.395901597772707,30.0,3.998370014799795,0.00011718749999998669,1.1104770262586592,5.449714442714002e-06,-0.002499999999999858
Dev1/ai3,12.0,3819.3092231322216,24.0,5.097010930238003,36.0,1.938617621139953,0.00046874999999998003,2.159802988955982,4.321732998096933e-05,-0.004999999999999893
Dev1/ai4,10.425,4618.0833181497,20.85,12.102062491185446,31.275000000000002,6.766313077102318,0.0003125000000000089,2.588572223554351,2.2681519624025687e-06,-0.005000000000000071
Dev1/ai5,11.425,1116.370284576505,22.85,1.4949726464279949,34.275,0.600545048000882,0.00011718750000000333,0.6149973352428697,3.3306266020604493e-05,-0.0025000000000000356
Dev1/ai6,10.450000000000001,26.844193376613212,20.900000000000002,0.08165916274196686,31.35,0.03209827493359398,0.00011718750000000333,0.043234406293322744,3.669179531638998e-05,0.007500000000000106
Dev1/ai1,12.625,3418.4611368881674,25.25,8.767061703939433,37.875,4.986538654155099,0.00039999999999998294,2.0048581634221634,9.330016327152914e-06,0.0
Dev1/ai2,10.0,1984.1714413394216,20.0,4.75632537119029,30.0,1.7713786648388317,9.999999999998863e-05,1.0963771924602197,6.0683016769227596e-05,0.0
Dev1/ai3,12.0,3836.9087141867553,24.0,5.219374135860469,36.0,2.0897054721892925,0.00039999999999998294,2.1574481164987622,3.983588728638865e-05,0.0
Dev1/ai4,10.425,4665.427265072266,20.85,7.346735826296279,31.275000000000002,2.7089522566630957,0.0002500000000000071,2.5858675235777753,3.5463223425227323e-05,-0.0025000000000000356
Dev1/ai5,11.425,1120.4813087480152,22.85,2.368843496892826,34.275,1.207620128134129,0.00010000000000000284,0.6338353726517937,3.8933147493669955e-05,0.0
Dev1/ai6,10.425,27.716759811248956,20.85,0.09312733630071061,31.275000000000002,0.04141216117334953,0.00010000000000000284,0.04141134002867859,2.2075189929297565e-05,0.0025000000000000356
Dev1/ai1,12.625,3439.055441358921,25.25,8.395477863177533,37.875,4.763305068274389,0.0003472222222222075,2.048444242248287,9.155142188136783e-06,0.001428571428571398
Dev1/ai2,10.0,1977.591217581771,20.0,7.177810145744621,30.0,3.918408160097567,8.680555555554569e-05,1.1251444981516685,4.977859466413302e-07,0.0007142857142856737
Dev1/ai3,12.0,3832.583230381182,24.0,5.7182478391187646,36.0,2.818520483444447,0.0003472222222222075,2.252565713105918,2.2052778744962055e-05,0.001428571428571398
Dev1/ai4,10.425,4644.285287747362,20.85,12.558812282379192,31.275000000000002,6.93017538549489,0.00020833333333333926,2.5743680830387095,8.376915654364718e-06,-0.001428571428571449
