Channel,Fundamental Frequency (Hz),Fundamental FFT Magnitude,Harmonic 2x Frequency (Hz),Harmonic 2x FFT Magnitude,Harmonic 3x Frequency (Hz),Harmonic 3x FFT Magnitude,Stability (Variance),Amplitude,SNR (dB),Frequency Drift Slope (Hz/reading)
Dev1/ai1,12.625,3539.5759717476735,25.25,8.37790443987899,37.875,4.762677064527139,0.0,1.9734240941359769,8.026528952327008e-06,nan
Dev1/ai2,10.0,1830.0348397220152,20.0,5.769859723081687,30.0,3.07746192003033,0.0,0.9939280564076287,1.0944936133874729e-05,nan
Dev1/ai3,12.0,3949.4946164365647,24.0,7.030242216692744,36.0,3.3775216465087943,0.0,2.252747864234531,4.445457732480457e-05,nan
Dev1/ai4,10.425,4905.150135935067,20.85,11.432017886342232,31.275000000000002,5.267981962681823,0.0,2.661509447626641,3.997486646437767e-05,nan
Dev1/ai5,11.425,1312.018138669724,22.85,2.796758645496013,34.275,1.57126243542941,0.0,0.7110555594246905,5.0331031249233955e-06,nan
Dev1/ai6,10.4,23.891435458551708,20.8,0.1280120741321788,31.200000000000003,0.04556101722035164,0.0,0.039710506404783776,0.00010375325156311658,nan
Dev1/ai1,12.625,3538.435451162901,25.25,6.200252070105934,37.875,2.592596651388546,0.0,2.1282844597385884,8.004151300011732e-05,0.0
Dev1/ai2,10.0,1810.7001641975428,20.0,6.737985230081714,30.0,3.597364556235209,0.0,0.9938254183213602,1.4864681388494077e-05,0.0
Dev1/ai3,11.975000000000001,3952.336791372034,23.950000000000003,10.07269622845479,35.925000000000004,5.732705355871043,0.00015624999999998225,2.2415368216199507,2.125942953723585e-07,-0.02499999999999858
Dev1/ai4,10.425,4929.937862676544,20.85,8.640586142261826,31.275000000000002,3.1620585585334613,0.0,2.697864525217783,4.2950260894573076e-05,0.0
Dev1/ai5,11.425,1317.0690211221522,22.85,2.665506822882097,34.275,1.3050999118516038,0.0,0.7257141769889972,4.4518280885305523e-05,0.0
Dev1/ai6,10.450000000000001,24.066943272452782,20.900000000000002,0.13743135606711854,31.35,0.07194773655372488,0.0006250000000000178,0.04546494260821117,1.5256368116953824e-05,0.05000000000000071
Dev1/ai1,12.625,3541.887828597094,25.25,9.173811515610696,37.875,5.25101067460506,0.0,1.9876183260654723,4.455823798643546e-06,0.0
Dev1/ai2,10.0,1833.6879409076114,20.0,4.450367311376235,30.0,2.0556343243302675,0.0,1.0110528965244674,3.789983262124717e-05,0.0
Dev1/ai3,12.0,3957.664839,24.0,9.775987428373197,36.0,5.5591684590353685,0.0001388888888888731,2.24566786980682,7.539586796065328e-07,0.0
Dev1/ai4,10.425,4905.101087801767,20.85,14.521124779748284,31.275000000000002,7.647505319757604,0.0,2.668602993523842,1.718171115866778e-05,0.0
Dev1/ai5,11.425,1309.2013590951758,22.85,3.1995381544708934,34.275,1.8209447511942838,3.1554436208840472e-30,0.7122592208354328,1.5877046427528833e-07,0.0
Dev1/ai6,10.475000000000001,28.305001776076228,20.950000000000003,0.12056447175204946,31.425,0.06315134421875179,0.0009722222222222498,0.045629917543200796,9.056681047561334e-07,0.03750000000000053
Dev1/ai1,12.625,3547.7906966743126,25.25,9.29651926458463,37.875,5.364760903428624,0.0,1.9796564501836316,7.436618582363955e-09,0.0
Dev1/ai2,10.0,1828.5356106259553,20.0,4.3913309788011485,30.0,1.870137457504078,0.0,1.0012322896248413,4.9545123917756286e-05,0.0
Dev1/ai3,12.0,3955.2341575907562,24.0,10.071041954986221,36.0,5.730131986447017,0.00011718749999998669,2.2721411180861306,1.049163822078428e-06,0.002499999999999858
Dev1/ai4,10.425,4906.953800386781,20.85,14.027992853154386,31.275000000000002,7.580437519241974,0.0,2.657673630707362,5.029584777344735e-06,0.0
Dev1/ai5,11.425,1314.4885423988665,22.85,2.825771981028635,34.275,1.555959483080551,0.0,0.7178189861881705,8.508800833902497e-06,0.0
Dev1/ai6,10.475000000000001,29.98692298860129,20.950000000000003,0.12248321009125045,31.425,0.06207240910018907,0.0009375000000000267,0.04542983030366901,2.1176962978693922e-05,0.025000000000000355
Dev1/ai1,12.600000000000001,3543.2024921433544,25.200000000000003,8.436889609390093,37.800000000000004,4.8137989452884975,9.999999999998863e-05,2.0042867570869776,5.881600431905456e-06,-0.0049999999999997165
Dev1/ai2,10.0,1827.3183811244123,20.0,6.417919895068704,30.0,3.3957974546152374,0.0,1.022115720838221,2.4000636190312186e-05,0.0
Dev1/ai3,11.975000000000001,3961.8090354998317,23.950000000000003,9.31419017081781,35.925000000000004,5.233292415214237,0.00014999999999998294,2.2587371341468625,8.24731576153573e-06,-0.0024999999999998582
Dev1/ai4,10.425,4898.448449201725,20.85,7.686589394439545,31.275000000000002,3.0194344595220257,0.0,2.6719128946683885,3.1969990892690266e-05,0.0
Dev1/ai5,11.4,1319.0234661059276,22.8,1.8910706882463733,34.2,0.8922083687575847,0.00010000000000000284,0.7228855235316023,2.4058207090385014e-05,-0.005000000000000071
Dev1/ai6,10.450000000000001,27.245263875476905,20.900000000000002,0.1653756392310673,31.35,0.0835261245940713,0.0007500000000000214,0.047353885198867074,4.904240507791636e-05,0.012500000000000178
Dev1/ai1,12.600000000000001,3543.7435902350007,25.200000000000003,5.745421919266922,37.800000000000004,2.2171616109062553,0.0001388888888888731,2.1227491680862896,7.492160173452039e-05,-0.00571428571428539
Dev1/ai2,10.0,1846.702181011019,20.0,5.298750416029317,30.0,2.490146619296345,0.0,1.0140516939777977,4.3105757845516445e-05,0.0
Dev1/ai3,11.975000000000001,3965.20991671814,23.950000000000003,9.74981402667426,35.925000000000004,5.543488470012542,0.00015624999999998222,2.2554970573247597,6.176474216145962e-07,-0.003571428571428369
Dev1/ai4,10.425,4877.839420637618,20.85,13.506547555996395,31.275000000000002,7.226213080470424,3.1554436208840472e-30,2.6853259094177457,2.241893947412507e-05,0.0
Dev1/ai5,11.4,1324.8843176029422,22.8,2.6242217790723785,34.2,1.332173788914144,0.00013888888888889282,0.723691254101698,3.299975883565047e-05,-0.005714285714285796
Dev1/ai6,11.975000000000001,26.60222263233825,23.950000000000003,0.13821969105756227,35.925000000000004,0.08057229109745352,0.3236284722222224,0.045295730580981665,3.418585986001992e-08,0.22500000000000017
Dev1/ai1,12.625,3543.4221911620753,25.25,8.632182349062958,37.875,4.998793395406872,0.00012755102040814878,1.9877608558226738,4.29239000042497e-08,-0.0026785714285712764
